instance,run,n,alg,test,initial_f,best_f,delta,time,valid_perm
Cebe.lop.n10.1,1,10,ILS,ils_suave,2096,2384,288,0.150042,True
Cebe.lop.n10.1,2,10,ILS,ils_suave,1541,2384,843,0.124247,True
Cebe.lop.n10.1,3,10,ILS,ils_suave,1428,2384,956,0.124297,True
Cebe.lop.n10.1,1,10,ILS,ils_fuerte,2096,2384,288,0.124261,True
Cebe.lop.n10.1,2,10,ILS,ils_fuerte,1541,2384,843,0.124063,True
Cebe.lop.n10.1,3,10,ILS,ils_fuerte,1428,2384,956,0.124522,True
Cebe.lop.n10.1,1,10,ILS,ils_fuerte_grande,2096,2384,288,0.125598,True
Cebe.lop.n10.1,2,10,ILS,ils_fuerte_grande,1541,2384,843,0.125002,True
Cebe.lop.n10.1,3,10,ILS,ils_fuerte_grande,1428,2384,956,0.125283,True
Cebe.lop.n10.1,1,10,TABU,tabu_basico,2096,2360,264,0.126665,True
Cebe.lop.n10.1,2,10,TABU,tabu_basico,1541,2384,843,0.127270,True
Cebe.lop.n10.1,3,10,TABU,tabu_basico,1428,2383,955,0.127975,True
Cebe.lop.n10.1,1,10,TABU,tabu_memorias,2096,2360,264,0.131995,True
Cebe.lop.n10.1,2,10,TABU,tabu_memorias,1541,2384,843,0.144092,True
Cebe.lop.n10.1,3,10,TABU,tabu_memorias,1428,2383,955,0.128701,True
Cebe.lop.n10.1,1,10,TABU,tabu_memorias_grande,2096,2383,287,0.130200,True
Cebe.lop.n10.1,2,10,TABU,tabu_memorias_grande,1541,2384,843,0.131517,True
Cebe.lop.n10.1,3,10,TABU,tabu_memorias_grande,1428,2383,955,0.131615,True
Cebe.lop.n10.1,1,10,GA,ga_tournament_insert,2029,2384,355,0.218002,True
Cebe.lop.n10.1,2,10,GA,ga_tournament_insert,2102,2383,281,0.215566,True
Cebe.lop.n10.1,3,10,GA,ga_tournament_insert,2258,2383,125,0.214457,True
Cebe.lop.n10.1,1,10,GA,ga_proportional_swap,2029,2348,319,0.720536,True
Cebe.lop.n10.1,2,10,GA,ga_proportional_swap,2102,2382,280,0.714812,True
Cebe.lop.n10.1,3,10,GA,ga_proportional_swap,2258,2348,90,0.712563,True
Cebe.lop.n10.1,1,10,GA,ga_best,2029,2384,355,0.189673,True
Cebe.lop.n10.1,2,10,GA,ga_best,2102,2384,282,0.188229,True
Cebe.lop.n10.1,3,10,GA,ga_best,2258,2384,126,0.188699,True
Cebe.lop.n10.2,1,10,ILS,ils_suave,4728,12338,7610,0.126683,True
Cebe.lop.n10.2,2,10,ILS,ils_suave,3315,12338,9023,0.125745,True
Cebe.lop.n10.2,3,10,ILS,ils_suave,2549,12338,9789,0.126586,True
Cebe.lop.n10.2,1,10,ILS,ils_fuerte,4728,12338,7610,0.125429,True
Cebe.lop.n10.2,2,10,ILS,ils_fuerte,3315,12338,9023,0.131652,True
Cebe.lop.n10.2,3,10,ILS,ils_fuerte,2549,12338,9789,0.124652,True
Cebe.lop.n10.2,1,10,ILS,ils_fuerte_grande,4728,12338,7610,0.125154,True
Cebe.lop.n10.2,2,10,ILS,ils_fuerte_grande,3315,12338,9023,0.125104,True
Cebe.lop.n10.2,3,10,ILS,ils_fuerte_grande,2549,12338,9789,0.125515,True
Cebe.lop.n10.2,1,10,TABU,tabu_basico,4728,12338,7610,0.126506,True
Cebe.lop.n10.2,2,10,TABU,tabu_basico,3315,12338,9023,0.124982,True
Cebe.lop.n10.2,3,10,TABU,tabu_basico,2549,12125,9576,0.124560,True
Cebe.lop.n10.2,1,10,TABU,tabu_memorias,4728,12338,7610,0.130049,True
Cebe.lop.n10.2,2,10,TABU,tabu_memorias,3315,12338,9023,0.132061,True
Cebe.lop.n10.2,3,10,TABU,tabu_memorias,2549,12125,9576,0.129849,True
Cebe.lop.n10.2,1,10,TABU,tabu_memorias_grande,4728,12338,7610,0.130791,True
Cebe.lop.n10.2,2,10,TABU,tabu_memorias_grande,3315,12338,9023,0.130023,True
Cebe.lop.n10.2,3,10,TABU,tabu_memorias_grande,2549,12125,9576,0.133178,True
Cebe.lop.n10.2,1,10,GA,ga_tournament_insert,9820,12338,2518,0.214835,True
Cebe.lop.n10.2,2,10,GA,ga_tournament_insert,10775,12338,1563,0.233106,True
Cebe.lop.n10.2,3,10,GA,ga_tournament_insert,10455,12338,1883,0.238200,True
